id,company,developer,game,porting,publisher,supporting
130772,408,True,767,False,False,False
130773,106,False,767,True,True,False
132387,4494,False,71345,False,True,False
132388,212,True,71345,False,False,False
132389,1305,False,71345,False,True,False
133004,1,False,65584,False,True,False
133005,1847,True,65584,False,False,False
133006,34077,False,65584,False,True,False
133021,13634,False,43614,False,True,True
134257,129,True,1132,False,True,False
123938,323,True,37555,False,False,False
133008,34077,False,147510,False,True,False
135093,70,False,1469,False,True,False
134673,129,False,6495,False,True,False
134639,37,True,1755,False,True,False
183862,1735,False,208716,True,False,False
136857,34461,True,150114,False,True,False
137156,32486,True,64674,False,True,False
196943,1667,True,49832,False,False,False
177410,903,False,206896,False,True,False
184300,323,True,24369,False,False,False
184301,663,False,24369,False,False,True
184302,321,False,24369,False,False,True
142023,10071,True,68791,False,False,False
113948,15995,True,124643,False,False,False
143310,378,False,5529,True,False,False
260036,11740,True,81441,False,False,False
145888,8174,True,7701,False,False,False
147693,647,True,71926,False,False,False
147694,5077,False,71926,False,True,False
147752,11878,True,167113,False,True,False
147765,2451,True,77189,False,False,False
147766,139,False,77189,False,True,False
147948,129,False,168137,False,True,False
149442,70,False,3491,False,True,False
149443,1809,True,3491,False,False,False
149444,1100,True,3491,False,False,False
149634,14204,True,171551,False,False,False
149635,14204,True,171552,False,False,False
184721,1143,True,72658,False,True,False
150933,2773,True,172724,False,True,False
154341,70,True,1469,False,False,False
154342,2821,True,1469,False,False,False
154670,667,False,45842,False,True,False
154671,1884,True,45842,False,False,False
154839,398,True,9202,False,False,False
254163,33891,True,287395,False,False,False
178120,1795,False,100211,False,True,False
156185,2615,False,50022,False,True,False
156186,285,True,50022,False,False,False
156493,2175,True,6535,False,False,False
156494,864,False,6535,False,True,False
157118,1,False,2841,False,True,False
157119,66,False,2841,False,True,False
157120,69,True,2841,False,False,False
160688,263,True,9709,False,True,False
161527,864,False,64413,False,True,False
161678,864,True,49719,False,True,False
162164,37011,True,78109,False,False,False
258250,129,True,108742,False,True,False
163054,16404,True,138173,False,True,False
163844,1566,False,191478,False,True,False
164349,2950,True,72390,False,False,False
164350,22453,False,72390,False,True,False
334981,14,True,43673,False,False,False
164872,70,False,192277,False,True,False
178510,11481,False,208844,False,True,False
185570,425,True,10634,False,False,False
185563,1804,True,43289,False,True,False
185564,667,False,43289,False,True,False
167562,892,True,1755,False,False,False
169003,617,False,37548,False,True,False
169004,2018,True,37548,False,False,False
178615,23300,False,66134,False,True,False
178639,1274,False,91775,False,True,False
195344,1523,True,45856,False,False,False
195345,287,False,45856,False,True,False
196942,189,False,49832,False,True,False
197054,716,True,91532,False,False,False
197055,191,False,91532,False,True,False
197056,716,True,204235,False,False,False
197057,191,False,204235,False,True,False
198114,37,True,59400,False,True,False
198151,70,False,229851,False,True,False
198169,2503,False,229925,False,True,False
198170,901,True,229925,False,False,False
198171,1775,True,5616,False,False,False
198172,2503,False,5616,False,True,False
198211,533,True,72206,False,True,False
197949,2837,False,46784,False,True,False
197950,2231,True,46784,False,False,False
197951,1474,False,46784,False,True,False
198040,139,False,72206,False,True,False
198150,771,True,229851,False,False,False
198386,70,False,1041,False,True,False
200281,660,True,1041,False,False,False
200282,660,True,1032,False,False,False
203423,129,True,63217,False,True,False
206622,321,True,37478,False,False,False
207442,2889,False,49911,False,True,False
207443,72,True,49911,False,False,False
207500,197,False,165236,False,True,False
210701,2434,True,246062,False,True,False
210812,129,True,246126,False,True,False
211513,617,False,223046,False,True,False
213290,197,False,3293,False,True,False
213478,99,False,49399,False,True,False
213479,308,True,49399,False,False,False
214038,888,True,249116,False,False,False
214039,197,False,249116,False,True,False
214420,45586,True,41110,False,True,False
297319,5781,True,92246,False,False,False
276523,104,False,9202,False,True,False
215318,469,False,50559,False,True,False
215319,18640,True,50559,False,False,False
216761,23971,True,250610,False,True,False
217160,1219,True,69812,False,False,False
217161,11481,False,69812,False,True,False
217162,1133,False,69812,False,True,False
217203,1831,True,44780,False,True,False
217204,112,False,44780,False,True,False
217686,1218,True,251309,False,False,False
217687,17450,True,251309,False,False,False
217688,782,False,251309,False,True,False
221676,4611,True,255535,False,True,False
222192,1722,True,37350,False,False,False
222928,13634,False,8269,False,True,False
223268,1215,True,71606,False,False,False
224085,38969,True,97578,False,True,False
224532,812,False,81197,False,True,False
224533,812,False,3491,False,True,False
224688,812,False,1286,False,True,False
224758,812,False,1132,False,True,False
224764,812,False,6424,False,True,False
224792,197,False,2840,False,True,False
224793,1201,True,2840,False,False,False
224794,812,False,2840,False,True,False
224817,812,False,1041,False,True,False
224818,812,False,1032,False,True,False
224896,812,False,200405,False,True,False
224906,812,False,229851,False,True,False
225594,37,False,10614,False,True,False
225595,37,True,10614,False,False,False
225596,812,False,10614,False,True,False
225770,32,False,49881,False,True,False
225771,317,True,49881,False,True,False
225772,1748,False,49881,True,False,False
226310,5163,False,1469,False,True,False
226664,26674,True,261205,False,True,False
276349,14147,False,308414,False,True,False
276348,49317,True,308414,False,False,False
227509,49135,True,262263,False,True,False
229242,7573,True,263956,False,False,False
303505,60937,False,137210,False,True,False
229788,37415,True,58446,False,False,False
229789,29197,False,58446,False,True,False
230266,213,False,265059,False,True,False
303504,1148,True,137210,False,False,False
231063,20403,False,43439,False,False,True
231679,10142,False,267190,True,False,False
231815,49717,True,267499,False,False,False
231816,191,False,267499,False,True,False
231817,49717,True,267500,False,False,False
231818,191,False,267500,False,True,False
233024,118,True,44898,False,False,False
233025,1277,False,44898,False,True,False
233101,40147,True,269313,False,False,False
233153,129,True,3678,False,True,False
233675,1774,True,270345,False,False,False
233676,70,True,270345,False,True,False
233678,812,False,270345,False,True,False
233679,5163,False,192277,False,True,False
233680,812,False,192277,False,True,False
235160,37,False,272020,False,True,False
235299,68,False,139,False,False,True
235300,252,False,139,False,True,False
235301,73,False,139,False,True,False
235302,378,True,139,False,False,False
235298,10,True,139,False,True,False
236030,251,True,45096,False,True,False
236031,667,False,45096,False,True,False
236360,50549,True,273901,False,True,False
236363,1305,True,273905,False,True,False
236740,1078,True,274271,False,True,False
236714,12291,True,274243,False,False,False
236715,2992,False,274243,False,True,False
238200,13979,True,165236,False,False,False
238216,197,False,49868,False,True,False
238217,13979,True,49868,False,False,False
238218,197,False,248623,False,True,False
238219,13979,True,248623,False,False,False
238886,1249,False,49939,False,True,False
238887,1754,True,49939,False,False,False
239841,229,True,46373,False,True,False
241095,112,False,80143,False,True,False
241096,2038,True,80143,False,False,False
241097,2233,True,80143,False,False,False
241098,2201,False,80143,True,False,False
240905,864,False,263956,False,True,False
242732,11878,True,107641,False,True,False
261719,28050,False,71942,False,True,False
243046,3074,False,278601,False,True,False
261718,295,True,71942,False,False,False
156494,864,False,6535,False,True,False
157118,1,False,2841,False,True,False
157119,66,False,2841,False,True,False
157120,69,True,2841,False,False,False
160688,263,True,9709,False,True,False
161527,864,False,64413,False,True,False
161678,864,True,49719,False,True,False
162164,37011,True,78109,False,False,False
258250,129,True,108742,False,True,False
163054,16404,True,138173,False,True,False
163844,1566,False,191478,False,True,False
164349,2950,True,72390,False,False,False
164350,22453,False,72390,False,True,False
334981,14,True,43673,False,False,False
164872,70,False,192277,False,True,False
178510,11481,False,208844,False,True,False
185570,425,True,10634,False,False,False
185563,1804,True,43289,False,True,False
185564,667,False,43289,False,True,False
167562,892,True,1755,False,False,False
169003,617,False,37548,False,True,False
169004,2018,True,37548,False,False,False
178615,23300,False,66134,False,True,False
178639,1274,False,91775,False,True,False
195344,1523,True,45856,False,False,False
195345,287,False,45856,False,True,False
196942,189,False,49832,False,True,False
197054,716,True,91532,False,False,False
197055,191,False,91532,False,True,False
197056,716,True,204235,False,False,False
197057,191,False,204235,False,True,False
198114,37,True,59400,False,True,False
198151,70,False,229851,False,True,False
198169,2503,False,229925,False,True,False
198170,901,True,229925,False,False,False
198171,1775,True,5616,False,False,False
198172,2503,False,5616,False,True,False
198211,533,True,72206,False,True,False
197949,2837,False,46784,False,True,False
197950,2231,True,46784,False,False,False
197951,1474,False,46784,False,True,False
198040,139,False,72206,False,True,False
198150,771,True,229851,False,False,False
198386,70,False,1041,False,True,False
225770,32,False,49881,False,True,False
225771,317,True,49881,False,True,False
225772,1748,False,49881,True,False,False
226310,5163,False,1469,False,True,False
226664,26674,True,261205,False,True,False
276349,14147,False,308414,False,True,False
276348,49317,True,308414,False,False,False
227509,49135,True,262263,False,True,False
229242,7573,True,263956,False,False,False
303505,60937,False,137210,False,True,False
229788,37415,True,58446,False,False,False
229789,29197,False,58446,False,True,False
230266,213,False,265059,False,True,False
303504,1148,True,137210,False,False,False
231063,20403,False,43439,False,False,True
231679,10142,False,267190,True,False,False
231815,49717,True,267499,False,False,False
231816,191,False,267499,False,True,False
231817,49717,True,267500,False,False,False
231818,191,False,267500,False,True,False
233024,118,True,44898,False,False,False
233025,1277,False,44898,False,True,False
